-1,64
0,3800
1,2701
2,2830
3,2709
4,2753
5,2702
6,2845
7,2706
8,2661
9,2697
10,2688
11,2697
12,2720
13,2700
14,2830
15,2716
16,2646
17,2712
18,2709
19,2693
20,2691
21,2708
22,2711
23,2703
24,2679
25,2708
26,2701
27,2702
28,2749
29,2700
30,2742
31,2701
32,2681
33,2704
34,2697
35,2710
36,2739
37,2699
38,2717
39,2701
40,2695
41,2712
42,2695
43,2699
44,2724
64,2600
65,2700
66,2888
67,2702
68,2625
69,2700
70,2788
71,2710
72,2636
73,2710
74,2668
75,2707
76,2645
77,2692
78,2778
79,2708
80,2652
81,2713
82,2700
83,2695
84,2754
85,2703
86,2766
87,2700
88,2639
89,2704
90,2656
91,2699
92,2719
93,2706
94,2743
95,2707
96,2714
97,2704
98,2703
99,2708
100,2689
101,2699
102,2688
103,2701
104,2706
105,2714
106,2704
107,2702
128,2679
129,2696
130,2931
131,2706
132,2614
133,2705
134,2677
135,2705
136,2676
137,2710
138,2714
139,2706
140,2683
141,2709
142,2654
143,2691
144,2734
145,2693
146,2684
147,2708
148,2746
149,2707
150,2709
151,2704
152,2694
153,2696
154,2698
155,2699
156,2675
157,2711
158,2689
159,2709
160,2704
161,2701
162,2714
163,2698
164,2690
165,2707
166,2685
167,2707
168,2705
169,2694
170,2700
192,2685
193,2705
194,2697
195,2708
196,2605
197,2700
198,2741
199,2705
200,2761
201,2702
202,2805
203,2696
204,2671
205,2715
206,2664
207,2698
208,2775
209,2698
210,2710
211,2714
212,2659
213,2703
214,2613
215,2701
216,2771
217,2706
218,2771
219,2710
220,2643
221,2699
222,2687
223,2696
224,2708
225,2702
226,2689
227,2699
228,2710
229,2707
230,2726
231,2706
232,2706
233,2691
256,2805
257,2709
258,2599
259,2701
260,2689
261,2698
262,2710
263,2703
264,2721
265,2712
266,2716
267,2704
268,2727
269,2703
270,2661
271,2698
272,2719
273,2700
274,2695
275,2708
276,2706
277,2699
278,2671
279,2706
280,2727
281,2704
282,2722
283,2698
284,2690
285,2703
286,2697
287,2709
288,2709
289,2707
290,2720
291,2698
292,2692
293,2705
294,2679
295,2706
296,2707
320,2807
321,2705
322,2578
323,2701
324,2742
325,2705
326,2698
327,2704
328,2688
329,2704
330,2699
331,2698
332,2757
333,2709
334,2659
335,2701
336,2737
337,2698
338,2716
339,2706
340,2716
341,2701
342,2666
343,2710
344,2689
345,2707
346,2699
347,2703
348,2704
349,2700
350,2701
351,2703
352,2693
353,2710
354,2695
355,2698
356,2725
357,2701
358,2716
359,2702
384,2735
385,2701
386,2732
387,2703
388,2658
389,2710
390,2701
391,2702
392,2763
393,2696
394,2670
395,2703
396,2650
397,2701
398,2719
399,2712
400,2693
401,2708
402,2732
403,2702
404,2685
405,2704
406,2727
407,2700
408,2714
409,2706
410,2674
411,2711
412,2698
413,2699
414,2706
415,2698
416,2696
417,2699
418,2691
419,2709
420,2714
421,2703
422,2728
448,2709
449,2703
450,2683
451,2707
452,2717
453,2708
454,2694
455,2695
456,2733
457,2703
458,2656
459,2712
460,2699
461,2698
462,2737
463,2704
464,2656
465,2707
466,2699
467,2701
468,2705
469,2704
470,2731
471,2702
472,2723
473,2697
474,2700
475,2704
476,2708
477,2709
478,2705
479,2704
480,2728
481,2701
482,2715
483,2707
484,2670
485,2706
512,2845
513,2703
514,2560
515,2704
516,2748
517,2700
518,2728
519,2704
520,2634
521,2701
522,2711
523,2708
524,2714
525,2706
526,2688
527,2703
528,2708
529,2700
530,2725
531,2704
532,2710
533,2706
534,2707
535,2700
536,2680
537,2701
538,2732
539,2709
540,2687
541,2706
542,2679
543,2702
544,2718
545,2703
546,2707
547,2705
548,2670
576,2710
577,2704
578,2653
579,2707
580,2732
581,2703
582,2652
583,2705
584,2700
585,2702
586,2759
587,2706
588,2728
589,2701
590,2693
591,2700
592,2698
593,2705
594,2717
595,2704
596,2671
597,2706
598,2691
599,2703
600,2682
601,2701
602,2723
603,2703
604,2735
605,2703
606,2710
607,2704
608,2685
609,2701
610,2694
611,2704
640,2810
641,2706
642,2569
643,2701
644,2705
645,2703
646,2664
647,2708
