0,3800
1,2701
2,2830
3,2709
4,2753
5,2701
6,2845
7,2706
8,2662
9,2697
10,2688
11,2697
12,2720
13,2701
14,2831
15,2716
16,2645
17,2712
18,2709
19,2693
20,2691
21,2707
22,2711
23,2703
24,2680
25,2709
26,2701
27,2702
28,2749
29,2700
30,2742
31,2701
32,2681
33,2703
34,2697
35,2710
36,2739
37,2699
38,2717
39,2702
40,2696
41,2712
42,2695
43,2699
44,2724
46,2680
48,2687
55,2707
57,2709
60,2719
64,2599
65,2700
66,2889
67,2702
68,2625
69,2700
70,2788
71,2710
72,2636
73,2709
74,2668
75,2707
76,2645
77,2692
78,2778
79,2708
80,2652
81,2713
82,2699
83,2695
84,2754
85,2704
86,2766
87,2700
88,2638
89,2704
90,2656
91,2698
92,2720
93,2706
94,2742
95,2707
96,2714
97,2704
98,2702
99,2709
100,2689
101,2700
102,2687
103,2701
104,2706
105,2714
106,2704
107,2702
110,2695
111,2701
113,2707
119,2703
124,2697
126,2713
128,2679
129,2696
130,2931
131,2706
132,2614
133,2705
134,2677
135,2704
136,2675
137,2710
138,2714
139,2706
140,2683
141,2709
142,2654
143,2691
144,2734
145,2693
146,2684
147,2708
148,2745
149,2707
150,2708
151,2703
152,2694
153,2696
154,2698
155,2699
156,2675
157,2711
158,2688
159,2709
160,2704
161,2701
162,2715
163,2698
164,2691
165,2707
166,2686
167,2707
168,2705
169,2694
170,2700
173,2707
176,2701
177,2701
184,2690
190,2710
192,2685
193,2705
194,2697
195,2708
196,2605
197,2699
198,2740
199,2705
200,2760
201,2702
202,2805
203,2696
204,2671
205,2715
206,2664
207,2698
208,2775
209,2698
210,2709
211,2714
212,2659
213,2703
214,2613
215,2701
216,2771
217,2707
218,2771
219,2710
220,2643
221,2699
222,2687
223,2696
224,2707
225,2702
226,2690
227,2699
228,2711
229,2707
230,2726
231,2706
232,2706
233,2691
234,2698
235,2707
240,2738
244,2682
246,2677
247,2701
255,2703
256,2804
257,2709
258,2599
259,2701
260,2690
261,2698
262,2710
263,2704
264,2720
265,2712
266,2716
267,2703
268,2727
269,2703
270,2661
271,2698
272,2719
273,2700
274,2694
275,2708
276,2707
277,2699
278,2671
279,2706
280,2727
281,2704
282,2722
283,2698
284,2690
285,2703
286,2697
287,2709
288,2709
289,2707
290,2720
291,2697
292,2692
293,2705
294,2679
295,2706
296,2707
302,2716
310,2704
320,2807
321,2706
322,2578
323,2701
324,2742
325,2705
326,2698
327,2705
328,2689
329,2703
330,2699
331,2698
332,2756
333,2709
334,2659
335,2701
336,2737
337,2698
338,2717
339,2706
340,2717
341,2701
342,2666
343,2710
344,2689
345,2707
346,2699
347,2703
348,2704
349,2700
350,2700
351,2703
352,2693
353,2710
354,2695
355,2698
356,2725
357,2701
358,2716
359,2703
365,2703
367,2705
370,2715
374,2681
375,2702
376,2695
382,2699
384,2735
385,2701
386,2732
387,2702
388,2658
389,2710
390,2701
391,2702
392,2763
393,2696
394,2671
395,2703
396,2650
397,2701
398,2719
399,2712
400,2692
401,2708
402,2731
403,2702
404,2685
405,2704
406,2728
407,2700
408,2714
409,2706
410,2675
411,2711
412,2697
413,2699
414,2706
415,2698
416,2695
417,2700
418,2691
419,2708
420,2713
421,2703
422,2728
423,2700
431,2701
433,2702
434,2722
439,2706
441,2705
442,2693
445,2704
447,2702
448,2709
449,2702
450,2683
451,2707
452,2717
453,2708
454,2694
455,2695
456,2733
457,2702
458,2655
459,2712
460,2699
461,2697
462,2737
463,2704
464,2656
465,2707
466,2700
467,2701
468,2704
469,2704
470,2731
471,2702
472,2723
473,2697
474,2700
475,2704
476,2708
477,2709
478,2705
479,2704
480,2728
481,2701
482,2715
483,2707
484,2670
485,2706
497,2703
505,2703
512,2845
513,2703
514,2560
515,2704
516,2748
517,2700
518,2728
519,2703
520,2634
521,2701
522,2712
523,2708
524,2714
525,2706
526,2688
527,2703
528,2708
529,2701
530,2725
531,2705
532,2710
533,2706
534,2707
535,2699
536,2680
537,2701
538,2731
539,2708
540,2687
541,2707
542,2679
543,2702
544,2718
545,2702
546,2707
547,2705
548,2671
553,2705
561,2698
563,2704
564,2708
567,2705
571,2705
572,2703
576,2710
577,2704
578,2653
579,2707
580,2732
581,2703
582,2652
583,2705
584,2700
585,2702
586,2759
587,2707
588,2728
589,2701
590,2693
591,2701
592,2698
593,2704
594,2717
595,2704
596,2671
597,2706
598,2691
599,2703
600,2682
601,2701
602,2723
603,2703
604,2735
605,2703
606,2710
607,2704
608,2685
609,2700
610,2694
611,2703
613,2709
617,2705
621,2707
627,2709
629,2701
633,2703
634,2705
635,2704
639,2703
640,2810
641,2706
642,2569
643,2701
644,2705
645,2704
646,2664
647,2708
648,2680
649,2704
650,2758
651,2701
652,2725
653,2701
654,2717
655,2704
656,2681
657,2706
658,2703
659,2698
660,2724
661,2708
662,2670
663,2705
664,2693
665,2699
666,2713
667,2700
668,2737
669,2706
670,2707
671,2705
672,2709
673,2703
674,2704
677,2701
679,2708
683,2708
686,2688
688,2703
693,2704
696,2698
704,2737
705,2702
706,2725
707,2700
708,2760
709,2702
710,2659
711,2706
712,2654
713,2705
714,2712
715,2699
716,2699
717,2704
718,2682
719,2711
720,2675
721,2710
722,2700
723,2699
724,2753
725,2701
726,2722
727,2700
728,2687
729,2709
730,2697
731,2705
732,2719
733,2700
734,2674
735,2705
736,2688
737,2703
738,2704
740,2698
743,2708
748,2728
750,2710
751,2704
752,2678
761,2705
764,2723
768,2709
769,2709
770,2672
771,2705
772,2760
773,2706
774,2662
775,2695
776,2777
777,2707
778,2682
779,2705
780,2695
781,2703
782,2671
783,2699
784,2727
785,2705
786,2676
787,2709
788,2699
789,2696
790,2713
791,2703
